model,baseline,factor,level,n_wins,n_total,win_rate,p_value,significant
BayesianRidgeModel,OLS,Overall,All,2987,6075,0.4916872427983539,0.9046774970777538,False
BayesianRidgeModel,OLS,n_lots,5,1012,2025,0.4997530864197531,0.5177242044430344,False
BayesianRidgeModel,OLS,n_lots,10,986,2025,0.48691358024691356,0.8849345442510902,False
BayesianRidgeModel,OLS,n_lots,30,989,2025,0.4883950617283951,0.8569401677786302,False
BayesianRidgeModel,OLS,target_correlation,0.0,959,2025,0.47358024691358025,0.9918129962939021,False
BayesianRidgeModel,OLS,target_correlation,0.5,972,2025,0.48,0.9658025620193164,False
BayesianRidgeModel,OLS,target_correlation,0.9,1056,2025,0.5214814814814814,0.027981747646979003,True
BayesianRidgeModel,OLS,cv_error,0.01,1004,2025,0.49580246913580245,0.6554166451163275,False
BayesianRidgeModel,OLS,cv_error,0.1,990,2025,0.4888888888888889,0.8466625732956479,False
BayesianRidgeModel,OLS,cv_error,0.2,993,2025,0.49037037037037035,0.8129665313159286,False
BayesianRidgeModel,OLS,learning_rate,0.85,997,2025,0.49234567901234566,0.7614878191829297,False
BayesianRidgeModel,OLS,learning_rate,0.9,967,2025,0.4775308641975309,0.9795583764171971,False
BayesianRidgeModel,OLS,learning_rate,0.95,1023,2025,0.5051851851851852,0.32836595270025815,False
BayesianRidgeModel,OLS,rate_effect,0.8,1031,2025,0.5091358024691358,0.21185883870529032,False
BayesianRidgeModel,OLS,rate_effect,0.85,994,2025,0.4908641975308642,0.8007866607329603,False
BayesianRidgeModel,OLS,rate_effect,0.9,962,2025,0.4750617283950617,0.988306504275593,False
Lasso,OLS,Overall,All,2641,6075,0.43473251028806587,1.0,False
Lasso,OLS,n_lots,5,843,2025,0.4162962962962963,0.9999999999999818,False
Lasso,OLS,n_lots,10,888,2025,0.43851851851851853,0.9999999866971317,False
Lasso,OLS,n_lots,30,910,2025,0.44938271604938274,0.9999976923037255,False
Lasso,OLS,target_correlation,0.0,827,2025,0.40839506172839507,0.9999999999999999,False
Lasso,OLS,target_correlation,0.5,886,2025,0.43753086419753084,0.999999992054422,False
Lasso,OLS,target_correlation,0.9,928,2025,0.4582716049382716,0.9999215373985162,False
Lasso,OLS,cv_error,0.01,764,2025,0.3772839506172839,1.0,False
Lasso,OLS,cv_error,0.1,931,2025,0.4597530864197531,0.9998669735690646,False
Lasso,OLS,cv_error,0.2,946,2025,0.4671604938271605,0.9985528344412807,False
Lasso,OLS,learning_rate,0.85,867,2025,0.42814814814814817,0.9999999999598262,False
Lasso,OLS,learning_rate,0.9,855,2025,0.4222222222222222,0.999999999999013,False
Lasso,OLS,learning_rate,0.95,919,2025,0.45382716049382715,0.9999854639414995,False
Lasso,OLS,rate_effect,0.8,913,2025,0.4508641975308642,0.9999956640337412,False
Lasso,OLS,rate_effect,0.85,864,2025,0.4266666666666667,0.9999999999836637,False
Lasso,OLS,rate_effect,0.9,864,2025,0.4266666666666667,0.9999999999836637,False
OLS_LearnOnly,OLS,Overall,All,891,6075,0.14666666666666667,1.0,False
OLS_LearnOnly,OLS,n_lots,5,437,2025,0.21580246913580248,1.0,False
OLS_LearnOnly,OLS,n_lots,10,205,2025,0.10123456790123457,1.0,False
OLS_LearnOnly,OLS,n_lots,30,249,2025,0.12296296296296297,1.0,False
OLS_LearnOnly,OLS,target_correlation,0.0,104,2025,0.05135802469135802,1.0,False
OLS_LearnOnly,OLS,target_correlation,0.5,329,2025,0.16246913580246913,1.0,False
OLS_LearnOnly,OLS,target_correlation,0.9,458,2025,0.22617283950617284,1.0,False
OLS_LearnOnly,OLS,cv_error,0.01,0,2025,0.0,1.0,False
OLS_LearnOnly,OLS,cv_error,0.1,308,2025,0.15209876543209877,1.0,False
OLS_LearnOnly,OLS,cv_error,0.2,583,2025,0.28790123456790123,1.0,False
OLS_LearnOnly,OLS,learning_rate,0.85,305,2025,0.1506172839506173,1.0,False
OLS_LearnOnly,OLS,learning_rate,0.9,282,2025,0.13925925925925925,1.0,False
OLS_LearnOnly,OLS,learning_rate,0.95,304,2025,0.15012345679012346,1.0,False
OLS_LearnOnly,OLS,rate_effect,0.8,220,2025,0.10864197530864197,1.0,False
OLS_LearnOnly,OLS,rate_effect,0.85,277,2025,0.13679012345679012,1.0,False
OLS_LearnOnly,OLS,rate_effect,0.9,394,2025,0.1945679012345679,1.0,False
PCReg_CV,OLS,Overall,All,3455,6075,0.568724279835391,4.2354265838072294e-27,True
PCReg_CV,OLS,n_lots,5,1245,2025,0.6148148148148148,1.951625429539811e-25,True
