Contrast,A,B,mean(A),std(A),mean(B),std(B),Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges,sig,effect_interpretation
model_name,OLS,OLS_LearnOnly,0.1146305528980115,0.7557130487682423,0.8658043127910027,2.5266069928319084,True,True,-27.701332454185742,6074.0,two-sided,3.7092176962640373e-159,5.563826544396056e-158,holm,1.01e+155,-0.4027957330727645,***,small (favors_second)
model_name,OLS,PCReg_CV,0.1146305528980115,0.7557130487682423,0.10917052454797678,0.4353804027583829,True,True,0.600661722285023,6074.0,two-sided,0.5480877302309914,1.0,holm,0.017,0.008852955376190574,,negligible (favors_first)
model_name,OLS,PCReg_CV_Wrong,0.1146305528980115,0.7557130487682423,0.10938379848394758,0.4357842020212949,True,True,0.5770712642283169,6074.0,two-sided,0.563912702016915,1.0,holm,0.017,0.00850518402621509,,negligible (favors_first)
model_name,OLS,PCReg_ConstrainOnly,0.1146305528980115,0.7557130487682423,0.07983251215010094,0.263705291215314,True,True,4.001160483200326,6074.0,two-sided,6.378201861573754e-05,0.00044647413031016276,holm,42.726,0.061480166876014916,***,negligible (favors_first)
model_name,OLS,PCReg_GCV,0.1146305528980115,0.7557130487682423,0.12199847651735,0.4799527545198226,True,True,-0.7799928534165349,6074.0,two-sided,0.43542547394256015,1.0,holm,0.02,-0.011638398512239204,,negligible (favors_second)
model_name,OLS_LearnOnly,PCReg_CV,0.8658043127910027,2.5266069928319084,0.10917052454797678,0.4353804027583829,True,True,23.819496483523196,6074.0,two-sided,5.758402849449129e-120,7.485923704283868e-119,holm,7.745e+115,0.4173325139963434,***,small (favors_first)
model_name,OLS_LearnOnly,PCReg_CV_Wrong,0.8658043127910027,2.5266069928319084,0.10938379848394758,0.4357842020212949,True,True,23.81813445954866,6074.0,two-sided,5.9321262633612386e-120,7.485923704283868e-119,holm,7.518e+115,0.4172037162600519,***,small (favors_first)
model_name,OLS_LearnOnly,PCReg_ConstrainOnly,0.8658043127910027,2.5266069928319084,0.07983251215010094,0.263705291215314,True,True,24.55964861110787,6074.0,two-sided,4.52896930893364e-127,6.340557032507096e-126,holm,9.509e+122,0.43752692086259093,***,small (favors_first)
model_name,OLS_LearnOnly,PCReg_GCV,0.8658043127910027,2.5266069928319084,0.12199847651735,0.4799527545198226,True,True,23.33305126330163,6074.0,two-sided,2.1458412730931873e-115,2.360425400402506e-114,holm,2.128e+111,0.408989791216048,***,small (favors_first)
model_name,PCReg_CV,PCReg_CV_Wrong,0.10917052454797678,0.4353804027583829,0.10938379848394758,0.4357842020212949,True,True,-0.5996774551521254,6074.0,two-sided,0.5487435845707676,1.0,holm,0.017,-0.0004895991972016609,,negligible (favors_second)
model_name,PCReg_CV,PCReg_ConstrainOnly,0.10917052454797678,0.4353804027583829,0.07983251215010094,0.263705291215314,True,True,7.4646010241145,6074.0,two-sided,9.529868674200906e-14,7.623894939360725e-13,holm,1.581e+10,0.08150570998638534,***,negligible (favors_first)
model_name,PCReg_CV,PCReg_GCV,0.10917052454797678,0.4353804027583829,0.12199847651735,0.4799527545198226,True,True,-2.929854717268421,6074.0,two-sided,0.0034038296100246156,0.020422977660147695,holm,1.053,-0.027994132684092194,*,negligible (favors_second)
model_name,PCReg_CV_Wrong,PCReg_ConstrainOnly,0.10938379848394758,0.4357842020212949,0.07983251215010094,0.263705291215314,True,True,7.509440580006268,6074.0,two-sided,6.794059852669243e-14,6.114653867402319e-13,holm,2.205e+10,0.08204254350959604,***,negligible (favors_first)
model_name,PCReg_CV_Wrong,PCReg_GCV,0.10938379848394758,0.4357842020212949,0.12199847651735,0.4799527545198226,True,True,-2.8793121976944294,6074.0,two-sided,0.003999363068110903,0.020422977660147695,holm,0.909,-0.027517186378221967,*,negligible (favors_second)
model_name,PCReg_ConstrainOnly,PCReg_GCV,0.07983251215010094,0.263705291215314,0.12199847651735,0.4799527545198226,True,True,-9.340731702532025,6074.0,two-sided,1.3141456712058376e-20,1.3141456712058377e-19,holm,9.174e+16,-0.10888436345181003,***,negligible (favors_second)
